,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:45 AM,48ʡF,43ʡF,82ʡ%,NNW,6ʡmph,0ʡmph,24.31ʡin,0.0ʡin,Fair
1,3:45 AM,45ʡF,43ʡF,93ʡ%,,0ʡmph,0ʡmph,24.29ʡin,0.0ʡin,Fair
2,4:45 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,24.29ʡin,0.0ʡin,Fair
3,5:45 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,24.32ʡin,0.0ʡin,Fair
4,6:45 AM,45ʡF,43ʡF,93ʡ%,E,5ʡmph,0ʡmph,24.33ʡin,0.0ʡin,Partly Cloudy
5,7:45 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,24.34ʡin,0.0ʡin,Haze
6,8:45 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,24.36ʡin,0.0ʡin,Haze
7,9:45 AM,59ʡF,46ʡF,63ʡ%,NNW,2ʡmph,0ʡmph,24.37ʡin,0.0ʡin,Fair
8,10:50 AM,64ʡF,46ʡF,52ʡ%,WNW,3ʡmph,0ʡmph,24.36ʡin,0.0ʡin,Partly Cloudy
9,11:45 AM,68ʡF,45ʡF,43ʡ%,WNW,10ʡmph,0ʡmph,24.34ʡin,0.0ʡin,Partly Cloudy
10,12:45 PM,70ʡF,43ʡF,38ʡ%,W,15ʡmph,0ʡmph,24.32ʡin,0.0ʡin,Mostly Cloudy
11,1:45 PM,72ʡF,41ʡF,33ʡ%,W,16ʡmph,0ʡmph,24.29ʡin,0.0ʡin,Mostly Cloudy
12,2:40 PM,70ʡF,41ʡF,35ʡ%,W,10ʡmph,0ʡmph,24.27ʡin,0.0ʡin,Partly Cloudy
13,3:45 PM,72ʡF,39ʡF,31ʡ%,WNW,14ʡmph,0ʡmph,24.27ʡin,0.0ʡin,Partly Cloudy
14,4:45 PM,72ʡF,41ʡF,33ʡ%,W,14ʡmph,0ʡmph,24.27ʡin,0.0ʡin,Partly Cloudy
15,5:40 PM,68ʡF,41ʡF,37ʡ%,WNW,10ʡmph,0ʡmph,24.28ʡin,0.0ʡin,Partly Cloudy
16,6:55 PM,63ʡF,41ʡF,45ʡ%,W,7ʡmph,0ʡmph,24.29ʡin,0.0ʡin,Partly Cloudy
17,7:40 PM,61ʡF,41ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,24.29ʡin,0.0ʡin,Partly Cloudy
18,8:45 PM,57ʡF,41ʡF,55ʡ%,NE,2ʡmph,0ʡmph,24.31ʡin,0.0ʡin,Partly Cloudy
19,9:45 PM,54ʡF,39ʡF,58ʡ%,E,5ʡmph,0ʡmph,24.32ʡin,0.0ʡin,Partly Cloudy
20,10:45 PM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,24.33ʡin,0.0ʡin,Partly Cloudy
21,11:45 PM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,24.33ʡin,0.0ʡin,Fair
