,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,4:45 AM,41ʡF,30ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,24.37ʡin,0.0ʡin,Fair
1,5:45 AM,41ʡF,30ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,24.37ʡin,0.0ʡin,Fair
2,6:45 AM,41ʡF,30ʡF,65ʡ%,ESE,5ʡmph,0ʡmph,24.40ʡin,0.0ʡin,Fair
3,7:45 AM,37ʡF,30ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,24.42ʡin,0.0ʡin,Fair
4,8:40 AM,46ʡF,34ʡF,62ʡ%,ESE,5ʡmph,0ʡmph,24.45ʡin,0.0ʡin,Fair
5,9:45 AM,57ʡF,39ʡF,51ʡ%,ENE,7ʡmph,0ʡmph,24.45ʡin,0.0ʡin,Fair
6,10:45 AM,61ʡF,41ʡF,48ʡ%,E,6ʡmph,0ʡmph,24.45ʡin,0.0ʡin,Fair
7,12:45 PM,72ʡF,34ʡF,25ʡ%,SSE,6ʡmph,0ʡmph,24.40ʡin,0.0ʡin,Fair
8,1:45 PM,72ʡF,30ʡF,22ʡ%,NNE,7ʡmph,0ʡmph,24.36ʡin,0.0ʡin,Partly Cloudy
9,2:45 PM,75ʡF,32ʡF,21ʡ%,E,14ʡmph,0ʡmph,24.34ʡin,0.0ʡin,Partly Cloudy
10,3:45 PM,73ʡF,32ʡF,22ʡ%,E,9ʡmph,0ʡmph,24.33ʡin,0.0ʡin,Partly Cloudy
11,4:45 PM,72ʡF,34ʡF,25ʡ%,NNE,12ʡmph,0ʡmph,24.34ʡin,0.0ʡin,Partly Cloudy
12,5:45 PM,66ʡF,43ʡF,43ʡ%,ENE,14ʡmph,0ʡmph,24.35ʡin,0.0ʡin,Partly Cloudy
13,6:45 PM,63ʡF,46ʡF,55ʡ%,ENE,17ʡmph,0ʡmph,24.37ʡin,0.0ʡin,Partly Cloudy
14,7:45 PM,57ʡF,46ʡF,67ʡ%,E,8ʡmph,0ʡmph,24.40ʡin,0.0ʡin,Partly Cloudy
15,8:45 PM,57ʡF,46ʡF,67ʡ%,E,6ʡmph,0ʡmph,24.42ʡin,0.0ʡin,Partly Cloudy
16,9:41 PM,54ʡF,45ʡF,72ʡ%,ESE,9ʡmph,0ʡmph,24.45ʡin,0.0ʡin,Partly Cloudy
17,10:45 PM,54ʡF,45ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,24.45ʡin,0.0ʡin,Mostly Cloudy
18,11:40 PM,52ʡF,46ʡF,82ʡ%,E,5ʡmph,0ʡmph,24.44ʡin,0.0ʡin,Mostly Cloudy
