,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:45 AM,34ʡF,23ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,24.34ʡin,0.0ʡin,Partly Cloudy
1,6:45 AM,32ʡF,23ʡF,69ʡ%,ENE,2ʡmph,0ʡmph,24.36ʡin,0.0ʡin,Fair
2,7:45 AM,34ʡF,23ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,24.37ʡin,0.0ʡin,Fair
3,8:45 AM,43ʡF,28ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,24.39ʡin,0.0ʡin,Fair
4,9:15 AM,50ʡF,28ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,24.40ʡin,0.0ʡin,Fair
5,10:45 AM,63ʡF,34ʡF,34ʡ%,ENE,9ʡmph,0ʡmph,24.39ʡin,0.0ʡin,Fair
6,11:40 AM,66ʡF,32ʡF,28ʡ%,W,5ʡmph,0ʡmph,24.37ʡin,0.0ʡin,Fair
7,12:53 PM,72ʡF,25ʡF,17ʡ%,CALM,0ʡmph,0ʡmph,24.33ʡin,0.0ʡin,Fair
8,1:45 PM,73ʡF,23ʡF,15ʡ%,E,5ʡmph,0ʡmph,24.31ʡin,0.0ʡin,Fair
9,2:45 PM,75ʡF,21ʡF,13ʡ%,SSE,6ʡmph,0ʡmph,24.29ʡin,0.0ʡin,Fair
10,3:45 PM,75ʡF,23ʡF,14ʡ%,SSE,6ʡmph,0ʡmph,24.28ʡin,0.0ʡin,Partly Cloudy
11,4:45 PM,75ʡF,21ʡF,13ʡ%,SE,6ʡmph,0ʡmph,24.28ʡin,0.0ʡin,Partly Cloudy
12,5:45 PM,72ʡF,21ʡF,15ʡ%,S,6ʡmph,0ʡmph,24.28ʡin,0.0ʡin,Partly Cloudy
13,6:45 PM,66ʡF,23ʡF,19ʡ%,NNE,9ʡmph,0ʡmph,24.29ʡin,0.0ʡin,Partly Cloudy
14,7:45 PM,64ʡF,25ʡF,22ʡ%,E,12ʡmph,0ʡmph,24.30ʡin,0.0ʡin,Partly Cloudy
15,8:45 PM,59ʡF,23ʡF,25ʡ%,E,9ʡmph,0ʡmph,24.33ʡin,0.0ʡin,Mostly Cloudy
16,9:45 PM,55ʡF,25ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,24.36ʡin,0.0ʡin,Fair
17,10:45 PM,52ʡF,23ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,24.37ʡin,0.0ʡin,Fair
