,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:45 AM,48ʡF,34ʡF,57ʡ%,E,8ʡmph,0ʡmph,24.32ʡin,0.0ʡin,Fair
1,1:45 AM,48ʡF,36ʡF,62ʡ%,ESE,5ʡmph,0ʡmph,24.33ʡin,0.0ʡin,Fair
2,2:45 AM,45ʡF,32ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,24.33ʡin,0.0ʡin,Fair
3,3:45 AM,43ʡF,34ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,24.33ʡin,0.0ʡin,Fair
4,4:45 AM,43ʡF,34ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,24.33ʡin,0.0ʡin,Fair
5,5:45 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,24.36ʡin,0.0ʡin,Partly Cloudy
6,6:45 AM,50ʡF,48ʡF,94ʡ%,E,9ʡmph,0ʡmph,24.38ʡin,0.0ʡin,Cloudy
7,7:45 AM,52ʡF,50ʡF,94ʡ%,E,8ʡmph,0ʡmph,24.41ʡin,0.0ʡin,Mostly Cloudy
8,8:45 AM,52ʡF,48ʡF,88ʡ%,E,8ʡmph,0ʡmph,24.45ʡin,0.0ʡin,Mostly Cloudy
9,9:45 AM,55ʡF,46ʡF,72ʡ%,ESE,17ʡmph,0ʡmph,24.45ʡin,0.0ʡin,Mostly Cloudy
10,10:45 AM,55ʡF,45ʡF,67ʡ%,ESE,12ʡmph,0ʡmph,24.46ʡin,0.0ʡin,Mostly Cloudy
11,11:45 AM,55ʡF,45ʡF,67ʡ%,E,12ʡmph,0ʡmph,24.45ʡin,0.0ʡin,Mostly Cloudy
12,12:45 PM,59ʡF,45ʡF,59ʡ%,ENE,7ʡmph,0ʡmph,24.42ʡin,0.0ʡin,Mostly Cloudy
13,1:45 PM,64ʡF,45ʡF,49ʡ%,ESE,12ʡmph,0ʡmph,24.39ʡin,0.0ʡin,Partly Cloudy
14,2:45 PM,66ʡF,43ʡF,43ʡ%,E,12ʡmph,0ʡmph,24.37ʡin,0.0ʡin,Partly Cloudy
15,3:45 PM,66ʡF,43ʡF,43ʡ%,E,17ʡmph,0ʡmph,24.37ʡin,0.0ʡin,Fair
16,4:45 PM,64ʡF,41ʡF,42ʡ%,ENE,15ʡmph,0ʡmph,24.38ʡin,0.0ʡin,Fair
17,5:45 PM,57ʡF,39ʡF,51ʡ%,ENE,12ʡmph,0ʡmph,24.41ʡin,0.0ʡin,Fair
18,6:45 PM,52ʡF,39ʡF,62ʡ%,E,14ʡmph,0ʡmph,24.42ʡin,0.0ʡin,Fair
19,7:45 PM,50ʡF,39ʡF,66ʡ%,NE,14ʡmph,0ʡmph,24.45ʡin,0.0ʡin,Fair
20,8:45 PM,46ʡF,37ʡF,71ʡ%,E,12ʡmph,0ʡmph,24.49ʡin,0.0ʡin,Fair
21,9:45 PM,45ʡF,37ʡF,76ʡ%,E,7ʡmph,0ʡmph,24.50ʡin,0.0ʡin,Fair
22,10:45 PM,41ʡF,37ʡF,87ʡ%,ENE,10ʡmph,0ʡmph,24.53ʡin,0.0ʡin,Fair
23,11:45 PM,41ʡF,37ʡF,87ʡ%,ENE,10ʡmph,0ʡmph,24.54ʡin,0.0ʡin,Fair
