,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:12 AM,52ʡF,39ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Fair
1,5:43 AM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,25.17ʡin,0.0ʡin,Fair
2,6:40 AM,54ʡF,43ʡF,67ʡ%,N,2ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Fair
3,7:42 AM,63ʡF,45ʡF,52ʡ%,N,2ʡmph,0ʡmph,25.19ʡin,0.0ʡin,Fair
4,8:46 AM,68ʡF,45ʡF,43ʡ%,NNW,2ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Fair
5,9:42 AM,73ʡF,45ʡF,36ʡ%,NW,3ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Fair
6,10:40 AM,77ʡF,43ʡF,29ʡ%,N,2ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Fair
7,11:49 AM,81ʡF,39ʡF,23ʡ%,WNW,5ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
8,12:40 PM,84ʡF,39ʡF,20ʡ%,WNW,2ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
9,1:40 PM,84ʡF,39ʡF,20ʡ%,SE,6ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Fair
10,2:40 PM,86ʡF,39ʡF,19ʡ%,N,8ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Fair
11,3:40 PM,88ʡF,41ʡF,19ʡ%,S,9ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Partly Cloudy
12,4:46 PM,86ʡF,46ʡF,25ʡ%,ESE,14ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Partly Cloudy
13,5:40 PM,82ʡF,45ʡF,26ʡ%,E,17ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Partly Cloudy
14,6:50 PM,77ʡF,46ʡF,34ʡ%,E,18ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Partly Cloudy
15,7:40 PM,73ʡF,50ʡF,44ʡ%,E,9ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
