,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,6:10 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Fair
1,6:46 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Fair
2,7:53 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Fair
3,8:44 AM,64ʡF,57ʡF,77ʡ%,NNW,3ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Fair
4,9:53 AM,72ʡF,57ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Fair
5,10:51 AM,73ʡF,55ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Fair
6,11:45 AM,77ʡF,55ʡF,47ʡ%,SE,3ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
7,12:45 PM,81ʡF,37ʡF,21ʡ%,SW,3ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
8,1:46 PM,82ʡF,45ʡF,26ʡ%,SSE,3ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Fair
9,2:46 PM,82ʡF,41ʡF,23ʡ%,SSE,6ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
10,3:45 PM,84ʡF,37ʡF,19ʡ%,CALM,0ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Mostly Cloudy
11,4:46 PM,77ʡF,46ʡF,34ʡ%,S,7ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Cloudy
12,5:45 PM,75ʡF,46ʡF,36ʡ%,ESE,6ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Mostly Cloudy
13,6:45 PM,73ʡF,55ʡF,53ʡ%,SE,9ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Mostly Cloudy
14,7:45 PM,70ʡF,54ʡF,56ʡ%,S,6ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Partly Cloudy
