,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:01 AM,54ʡF,45ʡF,72ʡ%,SE,6ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Fair
1,5:49 AM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
2,6:40 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Fair
3,7:40 AM,54ʡF,46ʡF,77ʡ%,NNE,3ʡmph,0ʡmph,25.17ʡin,0.0ʡin,Fair
4,8:40 AM,66ʡF,50ʡF,56ʡ%,NW,8ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Fair
5,9:46 AM,72ʡF,45ʡF,38ʡ%,NW,10ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Partly Cloudy
6,10:52 AM,73ʡF,39ʡF,29ʡ%,NNE,20ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Partly Cloudy
7,11:41 AM,75ʡF,41ʡF,29ʡ%,N,15ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Partly Cloudy
8,12:40 PM,75ʡF,39ʡF,27ʡ%,NNE,18ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
9,1:41 PM,75ʡF,37ʡF,25ʡ%,NNE,16ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
10,2:46 PM,75ʡF,37ʡF,25ʡ%,NNE,18ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Partly Cloudy
11,3:42 PM,75ʡF,39ʡF,27ʡ%,NNE,16ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Partly Cloudy
12,4:42 PM,72ʡF,39ʡF,31ʡ%,NNE,21ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair / Windy
13,5:47 PM,66ʡF,41ʡF,40ʡ%,NNE,21ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy / Windy
14,6:43 PM,64ʡF,41ʡF,42ʡ%,NNE,16ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Fair
15,7:40 PM,63ʡF,41ʡF,45ʡ%,NNE,8ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Fair
