,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:03 AM,55ʡF,45ʡF,67ʡ%,NNW,3ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
1,5:40 AM,55ʡF,45ʡF,67ʡ%,N,5ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Fair
2,6:40 AM,54ʡF,45ʡF,72ʡ%,N,5ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Fair
3,7:40 AM,57ʡF,46ʡF,67ʡ%,N,7ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
4,8:40 AM,64ʡF,46ʡF,52ʡ%,NNE,6ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
5,9:40 AM,72ʡF,46ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Fair
6,10:52 AM,79ʡF,46ʡF,32ʡ%,CALM,0ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Fair
7,11:43 AM,82ʡF,45ʡF,26ʡ%,SSE,5ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Fair
8,12:40 PM,84ʡF,43ʡF,23ʡ%,W,7ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Fair
9,1:40 PM,88ʡF,41ʡF,19ʡ%,SSW,7ʡmph,0ʡmph,24.98ʡin,0.0ʡin,Partly Cloudy
10,2:42 PM,90ʡF,39ʡF,17ʡ%,E,7ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Partly Cloudy
11,3:40 PM,86ʡF,37ʡF,18ʡ%,NNE,8ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Partly Cloudy
12,4:42 PM,86ʡF,32ʡF,14ʡ%,E,10ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Partly Cloudy
13,5:46 PM,82ʡF,28ʡF,14ʡ%,E,15ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Partly Cloudy
14,6:45 PM,77ʡF,30ʡF,18ʡ%,SSE,6ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Partly Cloudy
15,7:42 PM,73ʡF,48ʡF,41ʡ%,SSW,12ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Partly Cloudy
