,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:40 AM,59ʡF,57ʡF,94ʡ%,NNW,6ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
1,6:50 AM,59ʡF,57ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Partly Cloudy
2,7:50 AM,59ʡF,57ʡF,94ʡ%,N,8ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Fog
3,8:20 AM,61ʡF,59ʡF,94ʡ%,NNE,2ʡmph,0ʡmph,25.17ʡin,0.0ʡin,Partly Cloudy
4,9:50 AM,68ʡF,59ʡF,73ʡ%,S,2ʡmph,0ʡmph,25.19ʡin,0.0ʡin,Mostly Cloudy
5,11:00 AM,73ʡF,59ʡF,61ʡ%,S,2ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Mostly Cloudy
6,11:45 AM,75ʡF,57ʡF,53ʡ%,SW,2ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Mostly Cloudy
7,12:43 PM,77ʡF,57ʡF,50ʡ%,SSW,3ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Mostly Cloudy
8,1:46 PM,79ʡF,57ʡF,47ʡ%,S,6ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Mostly Cloudy
9,2:43 PM,81ʡF,55ʡF,42ʡ%,S,5ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Mostly Cloudy
10,3:40 PM,79ʡF,55ʡF,44ʡ%,ESE,7ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Mostly Cloudy
11,4:40 PM,77ʡF,61ʡF,57ʡ%,S,7ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Mostly Cloudy
12,5:43 PM,75ʡF,61ʡF,61ʡ%,SSE,5ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Mostly Cloudy
13,6:43 PM,72ʡF,61ʡF,69ʡ%,ESE,7ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Mostly Cloudy
