,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:17 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Mostly Cloudy
1,5:55 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Mostly Cloudy
2,6:41 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Cloudy
3,7:46 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Cloudy
4,8:42 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Cloudy
5,9:42 AM,68ʡF,61ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Cloudy
6,10:45 AM,72ʡF,59ʡF,64ʡ%,N,5ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Cloudy
7,11:40 AM,73ʡF,59ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Cloudy
8,12:44 PM,73ʡF,61ʡF,65ʡ%,E,3ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Cloudy
9,1:50 PM,75ʡF,61ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Cloudy
10,2:46 PM,77ʡF,61ʡF,57ʡ%,N,12ʡmph,0ʡmph,24.98ʡin,0.0ʡin,Cloudy
11,3:45 PM,73ʡF,63ʡF,69ʡ%,NW,8ʡmph,0ʡmph,24.98ʡin,0.0ʡin,Cloudy
12,4:52 PM,68ʡF,63ʡF,83ʡ%,ESE,9ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Drizzle
13,5:45 PM,66ʡF,64ʡF,94ʡ%,SE,6ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Light Drizzle
14,6:34 PM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Rain
15,6:42 PM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Rain
16,7:45 PM,66ʡF,63ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Mostly Cloudy
