,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,6:18 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
1,6:45 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
2,7:48 AM,64ʡF,52ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Fair
3,8:46 AM,68ʡF,52ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Fair
4,9:44 AM,72ʡF,52ʡF,50ʡ%,SE,3ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Fair
5,10:47 AM,75ʡF,50ʡF,41ʡ%,ESE,5ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Fair
6,11:53 AM,81ʡF,46ʡF,30ʡ%,SSW,3ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Fair
7,12:40 PM,84ʡF,39ʡF,20ʡ%,SSE,7ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
8,1:41 PM,86ʡF,39ʡF,19ʡ%,CALM,0ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Partly Cloudy
9,2:40 PM,88ʡF,36ʡF,16ʡ%,ESE,8ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Partly Cloudy
10,3:42 PM,88ʡF,34ʡF,15ʡ%,SSW,8ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Partly Cloudy
11,4:51 PM,86ʡF,43ʡF,22ʡ%,SSE,16ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Partly Cloudy
12,5:45 PM,81ʡF,45ʡF,28ʡ%,S,14ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Mostly Cloudy
13,6:42 PM,79ʡF,48ʡF,34ʡ%,SSE,18ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Partly Cloudy
14,7:42 PM,75ʡF,52ʡF,44ʡ%,SE,12ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Partly Cloudy
