,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,6:40 AM,61ʡF,50ʡF,68ʡ%,NNE,6ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Fair
1,7:50 AM,64ʡF,50ʡF,59ʡ%,NNE,5ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Fair
2,8:40 AM,68ʡF,50ʡF,52ʡ%,NNE,5ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Fair
3,9:40 AM,72ʡF,48ʡF,43ʡ%,W,2ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Fair
4,10:40 AM,75ʡF,46ʡF,36ʡ%,N,6ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Fair
5,11:45 AM,77ʡF,43ʡF,29ʡ%,W,9ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
6,12:45 PM,79ʡF,43ʡF,28ʡ%,NNE,5ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Partly Cloudy
7,1:45 PM,81ʡF,45ʡF,28ʡ%,ESE,7ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Partly Cloudy
8,2:42 PM,82ʡF,45ʡF,26ʡ%,S,12ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Partly Cloudy
9,3:45 PM,81ʡF,46ʡF,30ʡ%,SSW,12ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Partly Cloudy
10,4:42 PM,77ʡF,43ʡF,29ʡ%,E,12ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Partly Cloudy
11,5:42 PM,75ʡF,41ʡF,29ʡ%,E,14ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
12,6:45 PM,73ʡF,37ʡF,27ʡ%,SSE,7ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Fair
13,7:42 PM,72ʡF,41ʡF,33ʡ%,ENE,6ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
