,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,4:58 AM,59ʡF,55ʡF,88ʡ%,N,7ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
1,5:40 AM,57ʡF,55ʡF,94ʡ%,W,3ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
2,6:43 AM,61ʡF,57ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Partly Cloudy
3,7:42 AM,64ʡF,55ʡF,73ʡ%,N,5ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Partly Cloudy
4,8:42 AM,68ʡF,54ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Partly Cloudy
5,9:41 AM,70ʡF,54ʡF,56ʡ%,NNE,5ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Mostly Cloudy
6,10:42 AM,72ʡF,54ʡF,53ʡ%,NNW,6ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Cloudy
7,11:46 AM,75ʡF,55ʡF,50ʡ%,WSW,8ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Mostly Cloudy
8,12:44 PM,75ʡF,52ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Mostly Cloudy
9,1:42 PM,75ʡF,52ʡF,44ʡ%,SSW,3ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Cloudy
10,2:40 PM,77ʡF,48ʡF,36ʡ%,SSW,5ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Cloudy
11,3:43 PM,79ʡF,48ʡF,34ʡ%,S,3ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Mostly Cloudy
12,4:44 PM,77ʡF,48ʡF,36ʡ%,E,5ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Mostly Cloudy
13,5:40 PM,75ʡF,52ʡF,44ʡ%,SSE,5ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Mostly Cloudy
14,6:42 PM,73ʡF,43ʡF,33ʡ%,E,6ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Cloudy
15,7:42 PM,72ʡF,46ʡF,41ʡ%,SSE,7ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Partly Cloudy
