,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:14 AM,64ʡF,61ʡF,88ʡ%,N,5ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Mostly Cloudy
1,5:41 AM,64ʡF,59ʡF,83ʡ%,N,5ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Cloudy
2,6:41 AM,64ʡF,59ʡF,83ʡ%,N,2ʡmph,0ʡmph,25.17ʡin,0.0ʡin,Haze
3,7:41 AM,68ʡF,61ʡF,78ʡ%,N,5ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Mostly Cloudy
4,8:43 AM,72ʡF,61ʡF,69ʡ%,E,3ʡmph,0ʡmph,25.19ʡin,0.0ʡin,Partly Cloudy
5,9:40 AM,75ʡF,59ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Partly Cloudy
6,10:43 AM,77ʡF,61ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,25.17ʡin,0.0ʡin,Partly Cloudy
7,11:48 AM,79ʡF,57ʡF,47ʡ%,S,2ʡmph,0ʡmph,25.17ʡin,0.0ʡin,Mostly Cloudy
8,12:41 PM,79ʡF,61ʡF,54ʡ%,SSE,2ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Mostly Cloudy
9,1:41 PM,81ʡF,61ʡF,51ʡ%,SW,6ʡmph,17ʡmph,25.12ʡin,0.0ʡin,Mostly Cloudy
10,2:40 PM,81ʡF,61ʡF,51ʡ%,SSE,12ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Cloudy
11,3:09 PM,70ʡF,59ʡF,68ʡ%,E,26ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Light Rain / Windy
12,3:49 PM,64ʡF,57ʡF,77ʡ%,N,7ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Cloudy
13,4:42 PM,68ʡF,59ʡF,73ʡ%,N,6ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Cloudy
14,5:51 PM,68ʡF,59ʡF,73ʡ%,N,6ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Cloudy
15,6:42 PM,68ʡF,57ʡF,68ʡ%,N,5ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Cloudy
16,7:43 PM,66ʡF,59ʡF,78ʡ%,N,5ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Cloudy
