,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,4:58 AM,55ʡF,37ʡF,51ʡ%,NNW,5ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Fair
1,5:54 AM,54ʡF,37ʡF,54ʡ%,N,6ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
2,6:40 AM,54ʡF,37ʡF,54ʡ%,N,6ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
3,7:40 AM,54ʡF,37ʡF,54ʡ%,NNW,3ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Fair
4,8:42 AM,61ʡF,41ʡF,48ʡ%,NNE,6ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Fair
5,9:40 AM,66ʡF,39ʡF,37ʡ%,NNE,5ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Fair
6,10:40 AM,75ʡF,41ʡF,29ʡ%,CALM,0ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Fair
7,11:42 AM,81ʡF,37ʡF,21ʡ%,SW,3ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
8,12:41 PM,84ʡF,32ʡF,15ʡ%,SE,3ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Fair
9,1:50 PM,84ʡF,28ʡF,13ʡ%,SSW,5ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Partly Cloudy
10,2:43 PM,84ʡF,30ʡF,14ʡ%,S,12ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Partly Cloudy
11,3:42 PM,86ʡF,30ʡF,13ʡ%,ENE,6ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Mostly Cloudy
12,4:44 PM,81ʡF,43ʡF,26ʡ%,ESE,16ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Mostly Cloudy
13,5:40 PM,77ʡF,45ʡF,32ʡ%,ESE,13ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Mostly Cloudy
14,6:40 PM,77ʡF,45ʡF,32ʡ%,E,10ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Partly Cloudy
15,7:40 PM,73ʡF,45ʡF,36ʡ%,SSE,7ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Partly Cloudy
