,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:01 AM,54ʡF,46ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
1,5:40 AM,52ʡF,46ʡF,82ʡ%,N,5ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Fair
2,6:40 AM,52ʡF,46ʡF,82ʡ%,N,5ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
3,7:40 AM,52ʡF,48ʡF,88ʡ%,N,6ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Fair
4,8:40 AM,59ʡF,48ʡF,67ʡ%,N,8ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Fair
5,9:40 AM,66ʡF,48ʡF,52ʡ%,NNE,3ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Fair
6,10:40 AM,72ʡF,50ʡF,46ʡ%,S,7ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Fair
7,11:46 AM,75ʡF,50ʡF,41ʡ%,E,3ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
8,12:42 PM,81ʡF,46ʡF,30ʡ%,S,5ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Partly Cloudy
9,1:40 PM,84ʡF,45ʡF,25ʡ%,S,3ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Partly Cloudy
10,2:48 PM,84ʡF,45ʡF,25ʡ%,ENE,6ʡmph,0ʡmph,24.98ʡin,0.0ʡin,Partly Cloudy
11,3:40 PM,86ʡF,41ʡF,20ʡ%,SSE,5ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Partly Cloudy
12,4:40 PM,86ʡF,41ʡF,20ʡ%,SSW,3ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Partly Cloudy
13,5:42 PM,82ʡF,45ʡF,26ʡ%,S,6ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Mostly Cloudy
14,6:44 PM,77ʡF,52ʡF,41ʡ%,SE,12ʡmph,0ʡmph,24.98ʡin,0.0ʡin,Partly Cloudy
15,7:49 PM,73ʡF,55ʡF,53ʡ%,SSE,12ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Partly Cloudy
