,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:09 AM,59ʡF,57ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
1,5:52 AM,57ʡF,55ʡF,94ʡ%,SW,2ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Partly Cloudy
2,6:47 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Cloudy
3,7:53 AM,61ʡF,59ʡF,94ʡ%,N,3ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Cloudy
4,8:55 AM,64ʡF,59ʡF,83ʡ%,NW,2ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Cloudy
5,9:50 AM,68ʡF,57ʡF,68ʡ%,SSW,5ʡmph,0ʡmph,25.19ʡin,0.0ʡin,Mostly Cloudy
6,10:45 AM,72ʡF,59ʡF,64ʡ%,S,5ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Mostly Cloudy
7,11:44 AM,75ʡF,59ʡF,57ʡ%,SE,6ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Partly Cloudy
8,12:49 PM,79ʡF,54ʡF,42ʡ%,WSW,6ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Partly Cloudy
9,1:42 PM,81ʡF,54ʡF,39ʡ%,SSE,6ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Partly Cloudy
10,2:51 PM,82ʡF,52ʡF,35ʡ%,SSE,7ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Mostly Cloudy
11,3:43 PM,82ʡF,50ʡF,32ʡ%,S,8ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Mostly Cloudy
12,4:52 PM,81ʡF,52ʡF,37ʡ%,S,6ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Mostly Cloudy
13,5:50 PM,77ʡF,52ʡF,41ʡ%,ESE,7ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Mostly Cloudy
14,6:56 PM,72ʡF,59ʡF,64ʡ%,SE,3ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Mostly Cloudy
