,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,6:04 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Fair
1,6:40 AM,46ʡF,43ʡF,87ʡ%,WNW,3ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Fair
2,7:40 AM,50ʡF,46ʡF,87ʡ%,N,6ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Fair
3,8:40 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Fair
4,9:40 AM,63ʡF,48ʡF,59ʡ%,N,3ʡmph,0ʡmph,25.19ʡin,0.0ʡin,Fair
5,10:40 AM,68ʡF,48ʡF,49ʡ%,SSE,3ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Fair
6,11:40 AM,72ʡF,46ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Fair
7,12:40 PM,75ʡF,41ʡF,29ʡ%,SSE,7ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
8,1:45 PM,79ʡF,36ʡF,21ʡ%,SSW,9ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
9,2:40 PM,79ʡF,37ʡF,23ʡ%,ESE,8ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Fair
10,3:41 PM,79ʡF,37ʡF,23ʡ%,SSW,5ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Fair
11,4:40 PM,79ʡF,28ʡF,16ʡ%,S,9ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Fair
12,5:42 PM,75ʡF,37ʡF,25ʡ%,ESE,8ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
13,7:16 PM,68ʡF,37ʡF,33ʡ%,S,9ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Fair
14,7:42 PM,66ʡF,37ʡF,35ʡ%,SSW,3ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
