,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:01 AM,64ʡF,52ʡF,64ʡ%,N,6ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
1,5:40 AM,64ʡF,52ʡF,64ʡ%,N,6ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
2,6:40 AM,68ʡF,52ʡF,56ʡ%,N,7ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Mostly Cloudy
3,7:40 AM,72ʡF,52ʡF,50ʡ%,NNE,5ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Mostly Cloudy
4,8:40 AM,75ʡF,52ʡF,44ʡ%,NNW,3ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Mostly Cloudy
5,9:40 AM,79ʡF,54ʡF,42ʡ%,W,3ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Mostly Cloudy
6,10:40 AM,84ʡF,50ʡF,30ʡ%,WSW,5ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Mostly Cloudy
7,11:47 AM,90ʡF,45ʡF,21ʡ%,SSW,3ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Mostly Cloudy
8,12:40 PM,91ʡF,39ʡF,16ʡ%,E,7ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Partly Cloudy
9,1:40 PM,95ʡF,39ʡF,14ʡ%,NE,2ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Partly Cloudy
10,2:42 PM,95ʡF,39ʡF,14ʡ%,W,6ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Partly Cloudy
11,3:45 PM,97ʡF,32ʡF,10ʡ%,ESE,12ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Partly Cloudy
12,4:43 PM,95ʡF,32ʡF,11ʡ%,ESE,14ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Partly Cloudy
13,5:51 PM,91ʡF,32ʡF,12ʡ%,NNE,21ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Partly Cloudy / Windy
14,6:42 PM,88ʡF,28ʡF,12ʡ%,NE,13ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Partly Cloudy
15,7:40 PM,84ʡF,25ʡF,11ʡ%,E,6ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Partly Cloudy
16,9:58 PM,77ʡF,45ʡF,32ʡ%,SE,7ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Partly Cloudy
