,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,4:08 AM,61ʡF,55ʡF,82ʡ%,N,6ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
1,5:45 AM,59ʡF,52ʡF,77ʡ%,WNW,5ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Mostly Cloudy
2,6:41 AM,61ʡF,52ʡF,72ʡ%,N,6ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Mostly Cloudy
3,7:40 AM,64ʡF,52ʡF,64ʡ%,NW,3ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Mostly Cloudy
4,8:45 AM,66ʡF,52ʡF,60ʡ%,N,7ʡmph,0ʡmph,25.19ʡin,0.0ʡin,Mostly Cloudy
5,9:42 AM,70ʡF,52ʡF,53ʡ%,NW,7ʡmph,0ʡmph,25.19ʡin,0.0ʡin,Mostly Cloudy
6,10:51 AM,72ʡF,50ʡF,46ʡ%,NNW,6ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Mostly Cloudy
7,11:53 AM,73ʡF,52ʡF,47ʡ%,NW,7ʡmph,0ʡmph,25.17ʡin,0.0ʡin,Mostly Cloudy
8,12:40 PM,73ʡF,54ʡF,50ʡ%,N,13ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Mostly Cloudy
9,1:41 PM,75ʡF,54ʡF,47ʡ%,NW,10ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
10,3:01 PM,75ʡF,54ʡF,47ʡ%,NW,12ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Partly Cloudy
11,3:42 PM,75ʡF,52ʡF,44ʡ%,WNW,14ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Partly Cloudy
12,4:44 PM,72ʡF,54ʡF,53ʡ%,NW,10ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Partly Cloudy
13,5:46 PM,68ʡF,54ʡF,60ʡ%,WNW,13ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Mostly Cloudy
14,6:49 PM,66ʡF,54ʡF,64ʡ%,NW,16ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Mostly Cloudy
15,7:40 PM,66ʡF,54ʡF,64ʡ%,WNW,9ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Partly Cloudy
