,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,4:45 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Cloudy
1,5:46 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Cloudy
2,6:45 AM,63ʡF,61ʡF,94ʡ%,N,2ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Cloudy
3,7:43 AM,64ʡF,61ʡF,88ʡ%,SW,2ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Cloudy
4,8:40 AM,66ʡF,59ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Mostly Cloudy
5,9:40 AM,72ʡF,59ʡF,64ʡ%,S,3ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Mostly Cloudy
6,10:40 AM,73ʡF,59ʡF,61ʡ%,S,6ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Mostly Cloudy
7,11:40 AM,73ʡF,55ʡF,53ʡ%,NNW,7ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Mostly Cloudy
8,12:42 PM,77ʡF,55ʡF,47ʡ%,NNE,7ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Mostly Cloudy
9,1:45 PM,77ʡF,55ʡF,47ʡ%,SE,6ʡmph,0ʡmph,24.98ʡin,0.0ʡin,Mostly Cloudy
10,2:40 PM,66ʡF,57ʡF,73ʡ%,E,8ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Cloudy
11,3:41 PM,70ʡF,57ʡF,64ʡ%,W,3ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Cloudy
12,4:40 PM,72ʡF,59ʡF,64ʡ%,NW,5ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Cloudy
13,5:46 PM,68ʡF,59ʡF,73ʡ%,NW,8ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Cloudy
14,6:40 PM,68ʡF,59ʡF,73ʡ%,N,3ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Partly Cloudy
15,7:44 PM,68ʡF,59ʡF,73ʡ%,WSW,2ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Mostly Cloudy
