,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,7:45 PM,72 °F,59 °F,64 %,N,2 mph,-,25.1 in,-,Cloudy
1,6:41 PM,73 °F,57 °F,57 %,CALM,0 mph,-,25.08 in,-,Cloudy
2,5:48 PM,73 °F,61 °F,65 %,NNE,2 mph,-,25.08 in,-,Cloudy
3,4:42 PM,73 °F,59 °F,61 %,W,8 mph,-,25.06 in,-,Cloudy
4,3:44 PM,73 °F,59 °F,61 %,WNW,10 mph,28 mph,25.07 in,-,Showers in the Vicinity
5,2:40 PM,77 °F,59 °F,54 %,WNW,9 mph,-,25.06 in,-,Showers in the Vicinity
6,2:06 PM,81 °F,55 °F,42 %,S,2 mph,-,25.07 in,-,Cloudy
7,1:41 PM,82 °F,55 °F,39 %,WSW,5 mph,-,25.08 in,-,Cloudy
8,12:43 PM,81 °F,55 °F,42 %,WNW,6 mph,-,25.1 in,-,Cloudy
9,11:53 AM,79 °F,55 °F,44 %,NW,5 mph,-,25.12 in,-,Cloudy
10,10:51 AM,77 °F,55 °F,47 %,W,3 mph,-,25.14 in,-,Mostly Cloudy
11,9:46 AM,72 °F,55 °F,57 %,NNW,5 mph,-,25.16 in,-,Mostly Cloudy
12,8:40 AM,68 °F,55 °F,64 %,NE,7 mph,-,25.17 in,-,Mostly Cloudy
13,8:05 AM,66 °F,55 °F,68 %,NE,7 mph,-,25.17 in,-,Mostly Cloudy
14,6:48 AM,61 °F,55 °F,82 %,NNE,9 mph,-,25.16 in,-,Mostly Cloudy
15,5:41 AM,61 °F,55 °F,82 %,NE,6 mph,-,25.15 in,-,Partly Cloudy
16,4:52 AM,61 °F,54 °F,77 %,ENE,3 mph,-,25.14 in,-,Partly Cloudy
