,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:05 AM,59ʡF,55ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Partly Cloudy
1,5:43 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Mostly Cloudy
2,6:40 AM,59ʡF,55ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
3,7:40 AM,63ʡF,55ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
4,8:45 AM,66ʡF,55ʡF,68ʡ%,ESE,3ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
5,9:46 AM,72ʡF,55ʡF,57ʡ%,SE,3ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
6,10:40 AM,77ʡF,52ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Fair
7,11:42 AM,81ʡF,46ʡF,30ʡ%,SSE,5ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Fair
8,12:45 PM,84ʡF,45ʡF,25ʡ%,SSW,8ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Partly Cloudy
9,1:41 PM,88ʡF,43ʡF,21ʡ%,SE,3ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Partly Cloudy
10,2:49 PM,90ʡF,34ʡF,14ʡ%,SW,5ʡmph,0ʡmph,24.96ʡin,0.0ʡin,Partly Cloudy
11,3:41 PM,88ʡF,36ʡF,16ʡ%,SE,9ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Mostly Cloudy
12,4:51 PM,86ʡF,45ʡF,23ʡ%,SSE,14ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Cloudy
13,5:48 PM,68ʡF,55ʡF,64ʡ%,NE,18ʡmph,0ʡmph,24.96ʡin,0.0ʡin,Light Rain
14,6:09 PM,70ʡF,57ʡF,64ʡ%,ENE,28ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Rain / Windy
15,6:31 PM,70ʡF,48ʡF,46ʡ%,ENE,10ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Light Rain
16,6:52 PM,64ʡF,55ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Drizzle
17,7:49 PM,68ʡF,57ʡF,68ʡ%,E,8ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Cloudy
