,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,6:12 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,25.19ʡin,0.0ʡin,Partly Cloudy
1,6:44 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,25.20ʡin,0.0ʡin,Partly Cloudy
2,7:48 AM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,25.21ʡin,0.0ʡin,Fair
3,8:49 AM,63ʡF,46ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,25.22ʡin,0.0ʡin,Partly Cloudy
4,9:50 AM,70ʡF,48ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,25.22ʡin,0.0ʡin,Partly Cloudy
5,10:41 AM,72ʡF,46ʡF,41ʡ%,NNE,5ʡmph,0ʡmph,25.20ʡin,0.0ʡin,Partly Cloudy
6,11:48 AM,77ʡF,46ʡF,34ʡ%,SW,5ʡmph,0ʡmph,25.17ʡin,0.0ʡin,Partly Cloudy
7,12:47 PM,79ʡF,48ʡF,34ʡ%,NNW,5ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
8,1:46 PM,81ʡF,48ʡF,32ʡ%,N,6ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Partly Cloudy
9,2:51 PM,84ʡF,48ʡF,28ʡ%,ESE,6ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Partly Cloudy
10,3:50 PM,82ʡF,52ʡF,35ʡ%,ENE,8ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Cloudy
11,4:45 PM,79ʡF,54ʡF,42ʡ%,E,9ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Cloudy
12,5:45 PM,75ʡF,52ʡF,44ʡ%,ENE,14ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Cloudy
13,6:45 PM,75ʡF,52ʡF,44ʡ%,ESE,6ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Cloudy
14,7:45 PM,68ʡF,57ʡF,68ʡ%,W,5ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Mostly Cloudy
