,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:15 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Mostly Cloudy
1,5:51 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Mostly Cloudy
2,6:19 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Partly Cloudy
3,6:40 AM,61ʡF,61ʡF,100ʡ%,E,2ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Mostly Cloudy
4,7:40 AM,64ʡF,61ʡF,88ʡ%,N,6ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Mostly Cloudy
5,8:51 AM,70ʡF,61ʡF,73ʡ%,N,3ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Partly Cloudy
6,9:40 AM,72ʡF,59ʡF,64ʡ%,N,3ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Partly Cloudy
7,10:40 AM,75ʡF,59ʡF,57ʡ%,WSW,3ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
8,11:40 AM,79ʡF,61ʡF,54ʡ%,NNE,2ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Partly Cloudy
9,12:40 PM,81ʡF,61ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Mostly Cloudy
10,1:41 PM,79ʡF,59ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Mostly Cloudy
11,1:58 PM,70ʡF,63ʡF,78ʡ%,SSE,10ʡmph,23ʡmph,25.07ʡin,0.0ʡin,Showers in the Vicinity
12,2:41 PM,75ʡF,64ʡF,69ʡ%,S,2ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Showers in the Vicinity
13,3:00 PM,70ʡF,64ʡF,83ʡ%,ENE,13ʡmph,24ʡmph,25.08ʡin,0.0ʡin,Light Drizzle
14,3:14 PM,70ʡF,64ʡF,83ʡ%,NNE,10ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Light Rain with Thunder
15,3:30 PM,68ʡF,64ʡF,88ʡ%,N,3ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Mostly Cloudy
16,3:42 PM,68ʡF,64ʡF,88ʡ%,N,6ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Light Drizzle
17,4:32 PM,72ʡF,64ʡF,78ʡ%,N,5ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Cloudy
18,4:49 PM,73ʡF,64ʡF,73ʡ%,WNW,2ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Cloudy
19,5:55 PM,72ʡF,64ʡF,78ʡ%,S,12ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Showers in the Vicinity
20,6:43 PM,68ʡF,64ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Cloudy
21,7:42 PM,66ʡF,64ʡF,94ʡ%,SE,8ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Cloudy
22,10:12 PM,64ʡF,63ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Mostly Cloudy
