,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:09 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Fair
1,5:47 AM,57ʡF,55ʡF,94ʡ%,N,5ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Partly Cloudy
2,6:42 AM,57ʡF,55ʡF,94ʡ%,N,8ʡmph,0ʡmph,25.17ʡin,0.0ʡin,Mostly Cloudy
3,7:48 AM,63ʡF,59ʡF,88ʡ%,N,7ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Cloudy
4,8:42 AM,66ʡF,57ʡF,73ʡ%,N,10ʡmph,0ʡmph,25.19ʡin,0.0ʡin,Cloudy
5,9:43 AM,70ʡF,55ʡF,60ʡ%,NNW,3ʡmph,0ʡmph,25.20ʡin,0.0ʡin,Cloudy
6,10:45 AM,73ʡF,54ʡF,50ʡ%,SE,9ʡmph,0ʡmph,25.20ʡin,0.0ʡin,Cloudy
7,11:43 AM,75ʡF,54ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Cloudy
8,12:45 PM,77ʡF,54ʡF,44ʡ%,SE,6ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Cloudy
9,1:45 PM,77ʡF,52ʡF,41ʡ%,NNW,2ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Cloudy
10,2:45 PM,79ʡF,48ʡF,34ʡ%,SE,6ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Cloudy
11,3:45 PM,79ʡF,46ʡF,32ʡ%,ESE,7ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Mostly Cloudy
12,4:48 PM,79ʡF,52ʡF,39ʡ%,S,9ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Mostly Cloudy
13,5:45 PM,77ʡF,50ʡF,39ʡ%,S,7ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Mostly Cloudy
14,6:46 PM,72ʡF,52ʡF,50ʡ%,SSE,2ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Mostly Cloudy
15,7:45 PM,68ʡF,54ʡF,60ʡ%,W,5ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Mostly Cloudy
