,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:02 AM,50ʡF,45ʡF,82ʡ%,N,9ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Partly Cloudy
1,6:40 AM,48ʡF,43ʡF,82ʡ%,N,12ʡmph,0ʡmph,25.22ʡin,0.0ʡin,Fair
2,7:40 AM,48ʡF,43ʡF,82ʡ%,N,13ʡmph,0ʡmph,25.23ʡin,0.0ʡin,Fair
3,8:40 AM,54ʡF,45ʡF,72ʡ%,N,13ʡmph,0ʡmph,25.24ʡin,0.0ʡin,Fair
4,9:43 AM,61ʡF,45ʡF,55ʡ%,NNE,9ʡmph,0ʡmph,25.24ʡin,0.0ʡin,Fair
5,10:42 AM,70ʡF,41ʡF,35ʡ%,NNW,12ʡmph,0ʡmph,25.22ʡin,0.0ʡin,Fair
6,11:40 AM,77ʡF,34ʡF,21ʡ%,NNW,14ʡmph,0ʡmph,25.19ʡin,0.0ʡin,Fair
7,12:46 PM,81ʡF,28ʡF,15ʡ%,N,8ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Fair
8,1:40 PM,82ʡF,25ʡF,12ʡ%,NW,9ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
9,2:44 PM,84ʡF,25ʡF,11ʡ%,NW,7ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
10,3:40 PM,86ʡF,25ʡF,11ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
11,4:40 PM,84ʡF,25ʡF,11ʡ%,NNW,10ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
12,5:44 PM,81ʡF,28ʡF,15ʡ%,NW,10ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
13,6:40 PM,77ʡF,32ʡF,19ʡ%,NE,8ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
14,7:41 PM,73ʡF,28ʡF,19ʡ%,SW,5ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Fair
