,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:14 AM,61ʡF,59ʡF,94ʡ%,NE,5ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Mostly Cloudy
1,5:42 AM,63ʡF,59ʡF,88ʡ%,NE,3ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Patches of Fog
2,6:40 AM,59ʡF,59ʡF,100ʡ%,WSW,2ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Patches of Fog
3,7:40 AM,64ʡF,59ʡF,83ʡ%,NNW,2ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
4,8:11 AM,66ʡF,61ʡF,83ʡ%,N,3ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
5,8:40 AM,70ʡF,61ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Haze
6,9:03 AM,68ʡF,61ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Partly Cloudy
7,9:45 AM,72ʡF,57ʡF,60ʡ%,ESE,3ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Partly Cloudy
8,10:55 AM,75ʡF,59ʡF,57ʡ%,S,5ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Partly Cloudy
9,11:49 AM,77ʡF,59ʡF,54ʡ%,SSW,5ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Partly Cloudy
10,12:40 PM,82ʡF,61ʡF,48ʡ%,SE,12ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Mostly Cloudy
11,1:51 PM,86ʡF,57ʡF,37ʡ%,S,13ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Partly Cloudy
12,2:44 PM,86ʡF,57ʡF,37ʡ%,S,10ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Mostly Cloudy
13,3:50 PM,82ʡF,61ʡF,48ʡ%,S,7ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Cloudy
14,4:43 PM,81ʡF,61ʡF,51ʡ%,ESE,6ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Cloudy
15,6:09 PM,75ʡF,57ʡF,53ʡ%,N,12ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Mostly Cloudy
16,6:40 PM,75ʡF,59ʡF,57ʡ%,NNW,5ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Mostly Cloudy
17,7:43 PM,73ʡF,57ʡF,57ʡ%,NNW,6ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Mostly Cloudy
