,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,6:10 AM,52ʡF,39ʡF,62ʡ%,NE,3ʡmph,0ʡmph,25.26ʡin,0.0ʡin,Fair
1,6:50 AM,52ʡF,41ʡF,67ʡ%,NNE,7ʡmph,0ʡmph,25.28ʡin,0.0ʡin,Fair
2,7:45 AM,55ʡF,41ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,25.30ʡin,0.0ʡin,Fair
3,8:47 AM,61ʡF,43ʡF,52ʡ%,N,5ʡmph,0ʡmph,25.30ʡin,0.0ʡin,Fair
4,9:47 AM,66ʡF,41ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,25.30ʡin,0.0ʡin,Fair
5,10:47 AM,70ʡF,41ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,25.30ʡin,0.0ʡin,Fair
6,11:43 AM,73ʡF,39ʡF,29ʡ%,CALM,0ʡmph,0ʡmph,25.27ʡin,0.0ʡin,Fair
7,2:46 PM,81ʡF,39ʡF,23ʡ%,S,9ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Mostly Cloudy
8,3:43 PM,79ʡF,43ʡF,28ʡ%,S,12ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Mostly Cloudy
9,4:45 PM,79ʡF,41ʡF,26ʡ%,NE,6ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Mostly Cloudy
10,5:45 PM,75ʡF,41ʡF,29ʡ%,ENE,9ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Mostly Cloudy
11,6:46 PM,72ʡF,41ʡF,33ʡ%,NE,6ʡmph,0ʡmph,25.17ʡin,0.0ʡin,Mostly Cloudy
12,7:45 PM,68ʡF,45ʡF,43ʡ%,S,6ʡmph,0ʡmph,25.20ʡin,0.0ʡin,Mostly Cloudy
