,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:13 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Cloudy
1,5:50 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Cloudy
2,6:43 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Mist
3,7:41 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Mist
4,8:44 AM,63ʡF,59ʡF,88ʡ%,S,3ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Mist
5,9:42 AM,64ʡF,57ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Mist
6,10:41 AM,70ʡF,57ʡF,64ʡ%,S,3ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Cloudy
7,11:43 AM,73ʡF,54ʡF,50ʡ%,SSW,3ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Mostly Cloudy
8,12:45 PM,79ʡF,55ʡF,44ʡ%,SSE,6ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Cloudy
9,1:45 PM,82ʡF,52ʡF,35ʡ%,SSE,8ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Cloudy
10,2:46 PM,82ʡF,50ʡF,32ʡ%,S,10ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Cloudy
11,3:07 PM,77ʡF,54ʡF,44ʡ%,ESE,14ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Light Rain
12,3:40 PM,77ʡF,52ʡF,41ʡ%,E,10ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Cloudy
13,3:47 PM,75ʡF,54ʡF,47ʡ%,ESE,6ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Light Rain
14,4:51 PM,72ʡF,57ʡF,60ʡ%,E,6ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Cloudy
15,5:45 PM,70ʡF,55ʡF,60ʡ%,N,9ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Light Rain
16,6:58 PM,66ʡF,59ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Light Drizzle
17,7:45 PM,64ʡF,59ʡF,83ʡ%,NNE,8ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Cloudy
