,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:17 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Mostly Cloudy
1,5:52 AM,63ʡF,61ʡF,94ʡ%,S,2ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Patches of Fog
2,6:42 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Patches of Fog
3,7:49 AM,64ʡF,63ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,25.17ʡin,0.0ʡin,Mostly Cloudy
4,8:45 AM,68ʡF,61ʡF,78ʡ%,E,2ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Mostly Cloudy
5,9:54 AM,73ʡF,57ʡF,57ʡ%,NNE,3ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Partly Cloudy
6,10:41 AM,75ʡF,57ʡF,53ʡ%,ENE,2ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Mostly Cloudy
7,11:45 AM,77ʡF,55ʡF,47ʡ%,ESE,6ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Mostly Cloudy
8,12:49 PM,81ʡF,55ʡF,42ʡ%,S,7ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Mostly Cloudy
9,1:42 PM,81ʡF,55ʡF,42ʡ%,SSW,5ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Mostly Cloudy
10,2:43 PM,81ʡF,55ʡF,42ʡ%,SW,5ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Mostly Cloudy
11,3:22 PM,75ʡF,57ʡF,53ʡ%,N,6ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Rain Shower
12,3:44 PM,68ʡF,57ʡF,68ʡ%,WSW,16ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Rain
13,4:10 PM,68ʡF,57ʡF,68ʡ%,WSW,5ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Mostly Cloudy
14,4:49 PM,70ʡF,59ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Mostly Cloudy
15,5:54 PM,73ʡF,59ʡF,61ʡ%,S,2ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Mostly Cloudy
16,6:41 PM,70ʡF,63ʡF,78ʡ%,S,3ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Mostly Cloudy
17,7:47 PM,68ʡF,61ʡF,78ʡ%,SSE,10ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Mostly Cloudy
