,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:58 AM,36ʡF,30ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,25.33ʡin,0.0ʡin,Fair
1,6:48 AM,36ʡF,30ʡF,81ʡ%,N,6ʡmph,0ʡmph,25.35ʡin,0.0ʡin,Mostly Cloudy
2,7:45 AM,41ʡF,36ʡF,81ʡ%,N,8ʡmph,0ʡmph,25.35ʡin,0.0ʡin,Mostly Cloudy
3,8:40 AM,48ʡF,36ʡF,62ʡ%,N,9ʡmph,0ʡmph,25.35ʡin,0.0ʡin,Cloudy
4,9:52 AM,54ʡF,34ʡF,47ʡ%,NNE,5ʡmph,0ʡmph,25.32ʡin,0.0ʡin,Cloudy
5,10:51 AM,57ʡF,34ʡF,41ʡ%,W,7ʡmph,0ʡmph,25.30ʡin,0.0ʡin,Mostly Cloudy
6,11:47 AM,61ʡF,32ʡF,34ʡ%,N,8ʡmph,0ʡmph,25.26ʡin,0.0ʡin,Mostly Cloudy
7,12:43 PM,64ʡF,32ʡF,30ʡ%,CALM,0ʡmph,0ʡmph,25.22ʡin,0.0ʡin,Mostly Cloudy
8,1:43 PM,66ʡF,32ʡF,28ʡ%,CALM,0ʡmph,0ʡmph,25.19ʡin,0.0ʡin,Mostly Cloudy
9,2:43 PM,68ʡF,34ʡF,28ʡ%,CALM,0ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Cloudy
10,3:40 PM,68ʡF,34ʡF,28ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Cloudy
11,4:44 PM,66ʡF,36ʡF,32ʡ%,NNW,5ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Cloudy
12,5:54 PM,61ʡF,37ʡF,42ʡ%,NNW,10ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Mostly Cloudy
13,6:42 PM,59ʡF,39ʡF,48ʡ%,W,9ʡmph,0ʡmph,25.20ʡin,0.0ʡin,Mostly Cloudy
14,7:43 PM,55ʡF,39ʡF,54ʡ%,WNW,6ʡmph,0ʡmph,25.21ʡin,0.0ʡin,Fair
15,8:40 PM,54ʡF,39ʡF,58ʡ%,N,7ʡmph,0ʡmph,25.24ʡin,0.0ʡin,Fair
