,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,6:49 AM,52ʡF,48ʡF,88ʡ%,NNW,6ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Partly Cloudy
1,7:45 AM,54ʡF,50ʡF,88ʡ%,N,7ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Partly Cloudy
2,9:46 AM,63ʡF,50ʡF,63ʡ%,NNW,6ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Partly Cloudy
3,10:45 AM,70ʡF,50ʡF,49ʡ%,S,1ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Partly Cloudy
4,1:48 PM,79ʡF,45ʡF,30ʡ%,S,6ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Partly Cloudy
5,2:47 PM,79ʡF,45ʡF,30ʡ%,SW,5ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Partly Cloudy
6,3:45 PM,79ʡF,45ʡF,30ʡ%,S,8ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Partly Cloudy
7,5:45 PM,72ʡF,48ʡF,43ʡ%,W,8ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Cloudy
8,6:45 PM,68ʡF,50ʡF,52ʡ%,NNE,8ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Cloudy
9,7:45 PM,64ʡF,54ʡF,68ʡ%,WNW,7ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Cloudy
