,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:03 AM,63ʡF,46ʡF,55ʡ%,N,6ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Fair
1,5:40 AM,64ʡF,45ʡF,49ʡ%,N,8ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Fair
2,6:40 AM,64ʡF,45ʡF,49ʡ%,N,5ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Partly Cloudy
3,7:40 AM,72ʡF,46ʡF,41ʡ%,N,7ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Mostly Cloudy
4,8:43 AM,77ʡF,43ʡF,29ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Cloudy
5,9:40 AM,82ʡF,45ʡF,26ʡ%,CALM,0ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Cloudy
6,10:40 AM,90ʡF,43ʡF,20ʡ%,ESE,5ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Cloudy
7,11:40 AM,91ʡF,36ʡF,14ʡ%,S,5ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Cloudy
8,12:40 PM,97ʡF,36ʡF,12ʡ%,S,9ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Mostly Cloudy
9,1:44 PM,97ʡF,37ʡF,13ʡ%,SE,8ʡmph,0ʡmph,24.98ʡin,0.0ʡin,Mostly Cloudy
10,2:55 PM,97ʡF,37ʡF,13ʡ%,S,9ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Mostly Cloudy
11,3:46 PM,97ʡF,37ʡF,13ʡ%,S,10ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Partly Cloudy
12,4:57 PM,97ʡF,43ʡF,16ʡ%,S,9ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Partly Cloudy
13,5:53 PM,93ʡF,43ʡF,17ʡ%,SE,6ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Partly Cloudy
14,6:49 PM,88ʡF,46ʡF,24ʡ%,S,8ʡmph,0ʡmph,24.98ʡin,0.0ʡin,Mostly Cloudy
15,7:40 PM,84ʡF,46ʡF,27ʡ%,SSE,9ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Fair
