,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,4:53 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
1,5:43 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Partly Cloudy
2,6:42 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
3,7:40 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Fair
4,8:45 AM,57ʡF,45ʡF,63ʡ%,N,5ʡmph,0ʡmph,25.17ʡin,0.0ʡin,Fair
5,9:40 AM,63ʡF,45ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Fair
6,10:40 AM,66ʡF,46ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Fair
7,11:44 AM,72ʡF,45ʡF,38ʡ%,SSW,7ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Fair
8,12:41 PM,75ʡF,43ʡF,31ʡ%,SSW,3ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Partly Cloudy
9,1:40 PM,79ʡF,41ʡF,26ʡ%,SSE,9ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Partly Cloudy
10,2:43 PM,82ʡF,36ʡF,19ʡ%,ENE,7ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Partly Cloudy
11,3:40 PM,82ʡF,36ʡF,19ʡ%,SE,7ʡmph,0ʡmph,24.98ʡin,0.0ʡin,Partly Cloudy
12,4:49 PM,84ʡF,30ʡF,14ʡ%,ESE,10ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Partly Cloudy
13,5:50 PM,82ʡF,34ʡF,17ʡ%,E,8ʡmph,0ʡmph,24.98ʡin,0.0ʡin,Partly Cloudy
14,6:42 PM,73ʡF,45ʡF,36ʡ%,SE,24ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Partly Cloudy / Windy
15,7:42 PM,68ʡF,48ʡF,49ʡ%,SSE,8ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Fair
