,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,4:54 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Partly Cloudy
1,5:44 AM,63ʡF,61ʡF,94ʡ%,N,2ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Cloudy
2,6:45 AM,64ʡF,61ʡF,88ʡ%,N,5ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Mostly Cloudy
3,7:45 AM,68ʡF,61ʡF,78ʡ%,N,6ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Mostly Cloudy
4,8:49 AM,72ʡF,59ʡF,64ʡ%,W,3ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Mostly Cloudy
5,9:45 AM,75ʡF,61ʡF,61ʡ%,SE,3ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Mostly Cloudy
6,10:45 AM,79ʡF,55ʡF,44ʡ%,SSW,6ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Mostly Cloudy
7,11:45 AM,81ʡF,50ʡF,34ʡ%,S,5ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Mostly Cloudy
8,12:45 PM,82ʡF,52ʡF,35ʡ%,SSW,8ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Mostly Cloudy
9,1:45 PM,84ʡF,46ʡF,27ʡ%,S,7ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Cloudy
10,2:46 PM,86ʡF,43ʡF,22ʡ%,SSE,9ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Partly Cloudy
11,3:43 PM,86ʡF,46ʡF,25ʡ%,S,14ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Mostly Cloudy
12,4:42 PM,79ʡF,50ʡF,36ʡ%,NNW,14ʡmph,0ʡmph,24.98ʡin,0.0ʡin,Mostly Cloudy
13,5:09 PM,73ʡF,54ʡF,50ʡ%,WSW,18ʡmph,0ʡmph,24.98ʡin,0.0ʡin,Cloudy
14,5:48 PM,70ʡF,55ʡF,60ʡ%,W,5ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Rain Shower
15,6:47 PM,66ʡF,59ʡF,78ʡ%,SSW,10ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Cloudy
16,7:48 PM,66ʡF,59ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Mostly Cloudy
