,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,6:12 AM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Partly Cloudy
1,6:46 AM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,25.17ʡin,0.0ʡin,Partly Cloudy
2,7:41 AM,55ʡF,45ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,25.19ʡin,0.0ʡin,Partly Cloudy
3,8:45 AM,64ʡF,45ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,25.20ʡin,0.0ʡin,Partly Cloudy
4,9:44 AM,70ʡF,48ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,25.20ʡin,0.0ʡin,Partly Cloudy
5,10:44 AM,73ʡF,46ʡF,38ʡ%,SSW,3ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Partly Cloudy
6,11:45 AM,75ʡF,45ʡF,34ʡ%,WSW,8ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Partly Cloudy
7,12:44 PM,79ʡF,45ʡF,30ʡ%,WSW,5ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
8,1:45 PM,81ʡF,43ʡF,26ʡ%,WSW,7ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Partly Cloudy
9,2:45 PM,81ʡF,43ʡF,26ʡ%,N,7ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Partly Cloudy
10,3:45 PM,81ʡF,37ʡF,21ʡ%,ENE,6ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Partly Cloudy
11,4:45 PM,81ʡF,32ʡF,17ʡ%,E,14ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Partly Cloudy
12,5:45 PM,77ʡF,34ʡF,21ʡ%,ESE,14ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Fair
13,6:46 PM,72ʡF,37ʡF,29ʡ%,NE,8ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
14,7:45 PM,68ʡF,43ʡF,40ʡ%,NNW,6ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Fair
15,9:44 PM,64ʡF,45ʡF,49ʡ%,W,7ʡmph,0ʡmph,25.20ʡin,0.0ʡin,Fair
