,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:13 AM,63ʡF,61ʡF,94ʡ%,N,5ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Mostly Cloudy
1,5:55 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Mostly Cloudy
2,6:45 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Mostly Cloudy
3,7:50 AM,68ʡF,59ʡF,73ʡ%,N,5ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Mostly Cloudy
4,8:45 AM,72ʡF,59ʡF,64ʡ%,NE,2ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Partly Cloudy
5,9:51 AM,73ʡF,57ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Mostly Cloudy
6,10:40 AM,75ʡF,57ʡF,53ʡ%,NW,5ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
7,11:46 AM,79ʡF,55ʡF,44ʡ%,NNW,2ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Mostly Cloudy
8,12:51 PM,81ʡF,55ʡF,42ʡ%,ESE,6ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Mostly Cloudy
9,1:47 PM,75ʡF,57ʡF,53ʡ%,E,13ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Cloudy
10,2:36 PM,75ʡF,55ʡF,50ʡ%,SE,5ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Light Rain
11,2:42 PM,75ʡF,57ʡF,53ʡ%,ESE,3ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Light Rain
12,3:41 PM,75ʡF,55ʡF,50ʡ%,S,7ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Cloudy
13,4:23 PM,72ʡF,61ʡF,69ʡ%,S,8ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Cloudy
14,4:49 PM,70ʡF,61ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Cloudy
15,5:46 PM,70ʡF,61ʡF,73ʡ%,NNW,3ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Cloudy
16,6:42 PM,70ʡF,61ʡF,73ʡ%,NNW,3ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Cloudy
17,7:41 PM,68ʡF,61ʡF,78ʡ%,WNW,3ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Cloudy
