,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:14 AM,61ʡF,54ʡF,77ʡ%,N,7ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Fair
1,5:56 AM,59ʡF,54ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Fair
2,6:41 AM,59ʡF,54ʡF,82ʡ%,N,6ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Fair
3,7:41 AM,64ʡF,54ʡF,68ʡ%,N,7ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Fair
4,8:43 AM,68ʡF,55ʡF,64ʡ%,NNW,3ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Fair
5,9:51 AM,73ʡF,50ʡF,44ʡ%,S,3ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Partly Cloudy
6,10:43 AM,77ʡF,50ʡF,39ʡ%,SSW,5ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Partly Cloudy
7,11:46 AM,81ʡF,50ʡF,34ʡ%,SSE,5ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Partly Cloudy
8,12:40 PM,84ʡF,48ʡF,28ʡ%,SSE,9ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Mostly Cloudy
9,1:46 PM,86ʡF,43ʡF,22ʡ%,S,10ʡmph,0ʡmph,24.98ʡin,0.0ʡin,Mostly Cloudy
10,2:43 PM,84ʡF,41ʡF,22ʡ%,S,8ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Cloudy
11,3:43 PM,82ʡF,43ʡF,25ʡ%,SSE,12ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Cloudy
12,4:44 PM,82ʡF,48ʡF,30ʡ%,SSE,14ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Cloudy
13,5:48 PM,75ʡF,54ʡF,47ʡ%,SSE,9ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Cloudy
14,6:42 PM,77ʡF,54ʡF,44ʡ%,SE,8ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Cloudy
15,7:42 PM,75ʡF,55ʡF,50ʡ%,SSE,5ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Cloudy
