,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:08 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Patches of Fog
1,5:40 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Mostly Cloudy
2,6:42 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Patches of Fog
3,7:40 AM,64ʡF,59ʡF,83ʡ%,WSW,3ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Mostly Cloudy
4,8:42 AM,70ʡF,59ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Partly Cloudy
5,9:41 AM,72ʡF,59ʡF,64ʡ%,NW,2ʡmph,0ʡmph,25.17ʡin,0.0ʡin,Partly Cloudy
6,10:55 AM,75ʡF,61ʡF,61ʡ%,W,3ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Partly Cloudy
7,11:50 AM,79ʡF,59ʡF,51ʡ%,S,7ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Fair
8,12:45 PM,79ʡF,57ʡF,47ʡ%,SW,6ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
9,1:40 PM,82ʡF,57ʡF,42ʡ%,W,5ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Fair
10,2:40 PM,86ʡF,57ʡF,37ʡ%,S,3ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Partly Cloudy
11,3:40 PM,86ʡF,57ʡF,37ʡ%,N,2ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Mostly Cloudy
12,4:40 PM,86ʡF,57ʡF,37ʡ%,S,3ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Mostly Cloudy
13,5:50 PM,82ʡF,57ʡF,42ʡ%,SSW,7ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Cloudy
14,6:40 PM,81ʡF,59ʡF,48ʡ%,SE,5ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Cloudy
15,7:40 PM,81ʡF,57ʡF,45ʡ%,SE,2ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Mostly Cloudy
