,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,6:17 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Cloudy
1,6:45 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Cloudy
2,7:40 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Cloudy
3,8:46 AM,66ʡF,61ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Cloudy
4,9:41 AM,70ʡF,59ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Mostly Cloudy
5,10:43 AM,73ʡF,61ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Mostly Cloudy
6,11:42 AM,75ʡF,59ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Mostly Cloudy
7,12:40 PM,79ʡF,57ʡF,47ʡ%,W,2ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Partly Cloudy
8,1:42 PM,79ʡF,57ʡF,47ʡ%,SSW,2ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Partly Cloudy
9,2:52 PM,81ʡF,55ʡF,42ʡ%,SSW,2ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Mostly Cloudy
10,3:44 PM,82ʡF,54ʡF,37ʡ%,S,5ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Mostly Cloudy
11,4:47 PM,72ʡF,55ʡF,57ʡ%,ENE,23ʡmph,0ʡmph,24.98ʡin,0.0ʡin,Cloudy / Windy
12,5:34 PM,68ʡF,57ʡF,68ʡ%,NE,14ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Rain Shower
13,5:51 PM,66ʡF,59ʡF,78ʡ%,NW,3ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Cloudy
14,6:52 PM,66ʡF,59ʡF,78ʡ%,ENE,2ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Cloudy
