,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:07 AM,61ʡF,50ʡF,68ʡ%,N,6ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
1,5:55 AM,61ʡF,50ʡF,68ʡ%,NE,3ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
2,7:11 AM,64ʡF,54ʡF,68ʡ%,N,3ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Fair
3,7:40 AM,64ʡF,52ʡF,64ʡ%,N,6ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Fair
4,8:40 AM,70ʡF,52ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Fair
5,10:43 AM,77ʡF,45ʡF,32ʡ%,CALM,0ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
6,11:49 AM,79ʡF,46ʡF,32ʡ%,SW,5ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
7,12:41 PM,81ʡF,45ʡF,28ʡ%,S,13ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Fair
8,1:40 PM,82ʡF,46ʡF,28ʡ%,SW,5ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Partly Cloudy
9,2:43 PM,84ʡF,43ʡF,23ʡ%,W,7ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Partly Cloudy
10,3:40 PM,84ʡF,45ʡF,25ʡ%,SSW,8ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Partly Cloudy
11,4:43 PM,84ʡF,41ʡF,22ʡ%,S,3ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Partly Cloudy
12,5:49 PM,82ʡF,45ʡF,26ʡ%,E,10ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Cloudy
13,6:48 PM,79ʡF,48ʡF,34ʡ%,E,16ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Cloudy
14,7:47 PM,77ʡF,50ʡF,39ʡ%,E,12ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Cloudy
