,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:00 AM,64ʡF,63ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Fair
1,5:43 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Mostly Cloudy
2,6:40 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Cloudy
3,7:40 AM,70ʡF,61ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Partly Cloudy
4,8:40 AM,73ʡF,61ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
5,9:40 AM,75ʡF,61ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
6,10:40 AM,81ʡF,61ʡF,51ʡ%,SE,5ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Fair
7,11:43 AM,84ʡF,59ʡF,42ʡ%,WSW,6ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Partly Cloudy
8,12:40 PM,86ʡF,54ʡF,33ʡ%,SE,5ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Partly Cloudy
9,1:45 PM,88ʡF,52ʡF,29ʡ%,WSW,5ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Partly Cloudy
10,2:42 PM,88ʡF,52ʡF,29ʡ%,SE,8ʡmph,0ʡmph,24.90ʡin,0.0ʡin,Cloudy
11,3:10 PM,68ʡF,57ʡF,68ʡ%,ENE,24ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Heavy T-Storm / Windy
12,3:28 PM,66ʡF,64ʡF,94ʡ%,N,12ʡmph,0ʡmph,24.97ʡin,0.0ʡin,Heavy T-Storm
13,3:44 PM,64ʡF,63ʡF,94ʡ%,W,9ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Heavy T-Storm
14,3:58 PM,63ʡF,61ʡF,94ʡ%,SSW,22ʡmph,0ʡmph,25.00ʡin,0.0ʡin,T-Storm / Windy
15,4:17 PM,64ʡF,59ʡF,83ʡ%,SSE,15ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Light Rain with Thunder
16,4:35 PM,64ʡF,59ʡF,83ʡ%,NE,3ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Thunder in the Vicinity
17,4:42 PM,64ʡF,59ʡF,83ʡ%,ENE,7ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Thunder in the Vicinity
18,5:48 PM,68ʡF,57ʡF,68ʡ%,W,5ʡmph,0ʡmph,25.02ʡin,0.0ʡin,Patches of Fog
19,6:48 PM,66ʡF,57ʡF,73ʡ%,NNE,6ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Cloudy
20,7:45 PM,66ʡF,57ʡF,73ʡ%,NNW,2ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Mostly Cloudy
