,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,4:57 AM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Fair
1,5:51 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Fair
2,6:40 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Fair
3,7:40 AM,63ʡF,52ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
4,8:44 AM,68ʡF,50ʡF,52ʡ%,SE,3ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
5,9:40 AM,72ʡF,50ʡF,46ʡ%,SSW,3ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
6,10:40 AM,75ʡF,46ʡF,36ʡ%,SE,5ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Fair
7,12:43 PM,86ʡF,37ʡF,18ʡ%,SE,3ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Fair
8,1:40 PM,88ʡF,37ʡF,17ʡ%,ENE,3ʡmph,0ʡmph,24.96ʡin,0.0ʡin,Fair
9,2:46 PM,90ʡF,36ʡF,15ʡ%,SE,6ʡmph,0ʡmph,24.93ʡin,0.0ʡin,Partly Cloudy
10,4:27 PM,90ʡF,34ʡF,14ʡ%,SSE,15ʡmph,0ʡmph,24.90ʡin,0.0ʡin,Partly Cloudy
11,4:46 PM,90ʡF,36ʡF,15ʡ%,SE,13ʡmph,0ʡmph,24.92ʡin,0.0ʡin,Mostly Cloudy
12,5:25 PM,82ʡF,50ʡF,32ʡ%,SE,9ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Light Rain
13,5:37 PM,81ʡF,43ʡF,26ʡ%,SE,7ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Rain
14,5:49 PM,81ʡF,48ʡF,32ʡ%,SSE,20ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Light Rain
15,6:03 PM,81ʡF,41ʡF,24ʡ%,SSE,13ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Mostly Cloudy
16,6:48 PM,75ʡF,45ʡF,34ʡ%,SSE,12ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Mostly Cloudy
17,7:43 PM,73ʡF,52ʡF,47ʡ%,SE,10ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Mostly Cloudy
