,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,6:11 AM,61ʡF,59ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Partly Cloudy
1,6:41 AM,61ʡF,59ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Cloudy
2,7:52 AM,64ʡF,61ʡF,88ʡ%,N,7ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Cloudy
3,8:43 AM,68ʡF,61ʡF,78ʡ%,NW,3ʡmph,0ʡmph,25.17ʡin,0.0ʡin,Cloudy
4,9:40 AM,72ʡF,59ʡF,64ʡ%,N,3ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Partly Cloudy
5,10:57 AM,73ʡF,57ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Mostly Cloudy
6,11:41 AM,73ʡF,55ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Mostly Cloudy
7,12:43 PM,75ʡF,55ʡF,50ʡ%,WSW,2ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Cloudy
8,1:47 PM,79ʡF,57ʡF,47ʡ%,SSE,9ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Mostly Cloudy
9,2:55 PM,81ʡF,55ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Mostly Cloudy
10,3:43 PM,77ʡF,57ʡF,50ʡ%,NNW,8ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Mostly Cloudy
11,4:42 PM,73ʡF,57ʡF,57ʡ%,NNW,9ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Cloudy
12,5:52 PM,72ʡF,57ʡF,60ʡ%,NNW,6ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Cloudy
13,6:56 PM,70ʡF,59ʡF,68ʡ%,NW,3ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Mostly Cloudy
