,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:04 AM,64ʡF,55ʡF,73ʡ%,N,5ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Mostly Cloudy
1,5:56 AM,63ʡF,55ʡF,77ʡ%,NNW,6ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Cloudy
2,6:49 AM,63ʡF,57ʡF,82ʡ%,NNW,8ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Mostly Cloudy
3,8:44 AM,66ʡF,55ʡF,68ʡ%,NW,14ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Cloudy
4,9:08 AM,66ʡF,55ʡF,68ʡ%,NW,14ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Cloudy
5,9:50 AM,68ʡF,57ʡF,68ʡ%,NNW,9ʡmph,0ʡmph,25.19ʡin,0.0ʡin,Cloudy
6,10:46 AM,70ʡF,57ʡF,64ʡ%,NNW,9ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Cloudy
7,11:52 AM,72ʡF,55ʡF,57ʡ%,NW,7ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Mostly Cloudy
8,12:40 PM,73ʡF,55ʡF,53ʡ%,NW,14ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Mostly Cloudy
9,1:49 PM,72ʡF,57ʡF,60ʡ%,NW,21ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Cloudy / Windy
10,2:57 PM,73ʡF,57ʡF,57ʡ%,NW,14ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Mostly Cloudy
11,2:58 PM,73ʡF,57ʡF,57ʡ%,NW,14ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Mostly Cloudy
12,3:45 PM,70ʡF,57ʡF,64ʡ%,NW,17ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Cloudy
13,4:50 PM,68ʡF,57ʡF,68ʡ%,NW,12ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Cloudy
14,5:46 PM,68ʡF,55ʡF,64ʡ%,NNW,17ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Cloudy
15,6:45 PM,66ʡF,55ʡF,68ʡ%,NW,15ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Cloudy
16,7:45 PM,66ʡF,55ʡF,68ʡ%,N,7ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Cloudy
