,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,6:08 AM,55ʡF,41ʡF,58ʡ%,N,5ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
1,6:40 AM,55ʡF,43ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
2,7:40 AM,57ʡF,45ʡF,63ʡ%,NNW,3ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
3,8:40 AM,64ʡF,45ʡF,49ʡ%,N,3ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Fair
4,9:46 AM,72ʡF,48ʡF,43ʡ%,S,3ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
5,10:40 AM,73ʡF,45ʡF,36ʡ%,NE,5ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Partly Cloudy
6,11:41 AM,77ʡF,43ʡF,29ʡ%,SSW,10ʡmph,0ʡmph,25.09ʡin,0.0ʡin,Mostly Cloudy
7,12:42 PM,81ʡF,36ʡF,20ʡ%,SE,12ʡmph,0ʡmph,25.05ʡin,0.0ʡin,Mostly Cloudy
8,1:43 PM,82ʡF,34ʡF,17ʡ%,SSE,13ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Mostly Cloudy
9,2:50 PM,82ʡF,32ʡF,16ʡ%,SSE,13ʡmph,0ʡmph,24.98ʡin,0.0ʡin,Mostly Cloudy
10,3:40 PM,84ʡF,30ʡF,14ʡ%,SSE,9ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Partly Cloudy
11,4:41 PM,82ʡF,32ʡF,16ʡ%,S,13ʡmph,0ʡmph,24.95ʡin,0.0ʡin,Partly Cloudy
12,5:45 PM,81ʡF,32ʡF,17ʡ%,SSE,15ʡmph,0ʡmph,24.96ʡin,0.0ʡin,Fair
13,6:48 PM,75ʡF,36ʡF,24ʡ%,SSE,10ʡmph,0ʡmph,24.98ʡin,0.0ʡin,Partly Cloudy
14,7:54 PM,73ʡF,37ʡF,27ʡ%,SE,10ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Fair
