,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,4:49 AM,63ʡF,55ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Mostly Cloudy
1,5:47 AM,63ʡF,57ʡF,82ʡ%,S,3ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Cloudy
2,6:40 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Cloudy
3,7:41 AM,66ʡF,57ʡF,73ʡ%,NNW,3ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Cloudy
4,8:41 AM,66ʡF,55ʡF,68ʡ%,N,3ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Cloudy
5,9:44 AM,68ʡF,55ʡF,64ʡ%,N,6ʡmph,0ʡmph,25.19ʡin,0.0ʡin,Cloudy
6,10:40 AM,70ʡF,55ʡF,60ʡ%,SW,3ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Cloudy
7,11:51 AM,72ʡF,55ʡF,57ʡ%,W,5ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Cloudy
8,12:49 PM,72ʡF,55ʡF,57ʡ%,WSW,5ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Cloudy
9,1:44 PM,72ʡF,55ʡF,57ʡ%,SSW,6ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Cloudy
10,2:42 PM,73ʡF,55ʡF,53ʡ%,WNW,2ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Cloudy
11,3:40 PM,75ʡF,55ʡF,50ʡ%,E,9ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Cloudy
12,4:47 PM,75ʡF,54ʡF,47ʡ%,E,12ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Cloudy
13,5:51 PM,73ʡF,54ʡF,50ʡ%,SE,8ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Mostly Cloudy
14,6:45 PM,72ʡF,54ʡF,53ʡ%,ESE,6ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Cloudy
15,7:42 PM,72ʡF,54ʡF,53ʡ%,E,5ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Mostly Cloudy
