,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:17 AM,55ʡF,50ʡF,82ʡ%,NNE,6ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Patches of Fog
1,5:42 AM,57ʡF,50ʡF,77ʡ%,NE,9ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Patches of Fog
2,6:41 AM,55ʡF,50ʡF,82ʡ%,NNE,6ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Patches of Fog
3,7:55 AM,61ʡF,54ʡF,77ʡ%,NNE,8ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Fair
4,8:45 AM,64ʡF,54ʡF,68ʡ%,NNE,7ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Fair
5,9:40 AM,70ʡF,50ʡF,49ʡ%,NNW,6ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Fair
6,10:40 AM,73ʡF,50ʡF,44ʡ%,WNW,6ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Fair
7,11:42 AM,77ʡF,50ʡF,39ʡ%,NE,7ʡmph,18ʡmph,25.13ʡin,0.0ʡin,Fair
8,12:52 PM,79ʡF,50ʡF,36ʡ%,NNE,6ʡmph,17ʡmph,25.10ʡin,0.0ʡin,Partly Cloudy
9,1:41 PM,77ʡF,52ʡF,41ʡ%,NNE,17ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Mostly Cloudy
10,2:40 PM,79ʡF,52ʡF,39ʡ%,NNE,16ʡmph,28ʡmph,25.07ʡin,0.0ʡin,Mostly Cloudy
11,3:43 PM,75ʡF,50ʡF,41ʡ%,NNE,13ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Partly Cloudy
12,4:43 PM,77ʡF,52ʡF,41ʡ%,NE,13ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Mostly Cloudy
13,5:48 PM,70ʡF,54ʡF,56ʡ%,NNW,14ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Cloudy
14,6:44 PM,66ʡF,54ʡF,64ʡ%,NNW,12ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Mostly Cloudy
15,7:42 PM,66ʡF,54ʡF,64ʡ%,NNW,12ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Partly Cloudy
