,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:45 AM,57ʡF,55ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Mostly Cloudy
1,6:45 AM,61ʡF,57ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Mostly Cloudy
2,7:45 AM,64ʡF,59ʡF,83ʡ%,NNE,5ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Mostly Cloudy
3,9:23 AM,68ʡF,57ʡF,68ʡ%,N,7ʡmph,0ʡmph,25.20ʡin,0.0ʡin,Cloudy
4,9:43 AM,68ʡF,57ʡF,68ʡ%,N,5ʡmph,0ʡmph,25.20ʡin,0.0ʡin,Cloudy
5,10:47 AM,70ʡF,55ʡF,60ʡ%,N,7ʡmph,0ʡmph,25.20ʡin,0.0ʡin,Cloudy
6,11:46 AM,72ʡF,55ʡF,57ʡ%,S,2ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Cloudy
7,12:50 PM,73ʡF,55ʡF,53ʡ%,NE,5ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Cloudy
8,1:45 PM,73ʡF,55ʡF,53ʡ%,NNE,5ʡmph,0ʡmph,25.13ʡin,0.0ʡin,Cloudy
9,2:52 PM,70ʡF,57ʡF,64ʡ%,NW,17ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Cloudy
10,3:43 PM,72ʡF,57ʡF,60ʡ%,N,8ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Cloudy
11,5:44 PM,70ʡF,57ʡF,64ʡ%,N,10ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Mostly Cloudy
