,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,6:05 AM,45ʡF,41ʡF,87ʡ%,WNW,3ʡmph,0ʡmph,25.20ʡin,0.0ʡin,Fair
1,6:48 AM,46ʡF,43ʡF,87ʡ%,N,5ʡmph,0ʡmph,25.20ʡin,0.0ʡin,Fair
2,7:59 AM,52ʡF,43ʡF,71ʡ%,N,9ʡmph,0ʡmph,25.22ʡin,0.0ʡin,Fair
3,8:57 AM,57ʡF,43ʡF,59ʡ%,NE,5ʡmph,0ʡmph,25.22ʡin,0.0ʡin,Fair
4,9:41 AM,61ʡF,43ʡF,52ʡ%,N,7ʡmph,0ʡmph,25.22ʡin,0.0ʡin,Fair
5,10:40 AM,66ʡF,39ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,25.20ʡin,0.0ʡin,Fair
6,11:45 AM,70ʡF,37ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,25.15ʡin,0.0ʡin,Fair
7,12:43 PM,73ʡF,36ʡF,25ʡ%,SSW,6ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
8,1:45 PM,75ʡF,34ʡF,22ʡ%,SSW,7ʡmph,0ʡmph,25.06ʡin,0.0ʡin,Fair
9,2:45 PM,77ʡF,30ʡF,18ʡ%,S,7ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Fair
10,3:45 PM,79ʡF,28ʡF,16ʡ%,S,7ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Fair
11,4:45 PM,79ʡF,30ʡF,17ʡ%,SSE,8ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Fair
12,5:46 PM,77ʡF,30ʡF,18ʡ%,S,8ʡmph,0ʡmph,25.01ʡin,0.0ʡin,Fair
13,6:47 PM,72ʡF,36ʡF,27ʡ%,ENE,10ʡmph,0ʡmph,25.04ʡin,0.0ʡin,Fair
