,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:05 AM,59ʡF,57ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,25.21ʡin,0.0ʡin,Fair
1,5:45 AM,57ʡF,55ʡF,94ʡ%,N,5ʡmph,0ʡmph,25.22ʡin,0.0ʡin,Partly Cloudy
2,6:53 AM,59ʡF,57ʡF,94ʡ%,NW,3ʡmph,0ʡmph,25.23ʡin,0.0ʡin,Mostly Cloudy
3,7:46 AM,61ʡF,57ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,25.23ʡin,0.0ʡin,Mostly Cloudy
4,8:49 AM,64ʡF,57ʡF,77ʡ%,N,6ʡmph,0ʡmph,25.23ʡin,0.0ʡin,Cloudy
5,9:47 AM,70ʡF,57ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,25.23ʡin,0.0ʡin,Mostly Cloudy
6,10:44 AM,73ʡF,57ʡF,57ʡ%,NNW,7ʡmph,0ʡmph,25.22ʡin,0.0ʡin,Mostly Cloudy
7,11:45 AM,75ʡF,55ʡF,50ʡ%,SW,6ʡmph,0ʡmph,25.20ʡin,0.0ʡin,Cloudy
8,1:10 PM,77ʡF,52ʡF,41ʡ%,NNW,1ʡmph,0ʡmph,25.18ʡin,0.0ʡin,Cloudy
9,1:45 PM,77ʡF,50ʡF,39ʡ%,N,8ʡmph,0ʡmph,25.16ʡin,0.0ʡin,Cloudy
10,2:40 PM,81ʡF,50ʡF,34ʡ%,WNW,9ʡmph,0ʡmph,25.14ʡin,0.0ʡin,Mostly Cloudy
11,3:40 PM,79ʡF,54ʡF,42ʡ%,W,12ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Mostly Cloudy
12,4:45 PM,79ʡF,54ʡF,42ʡ%,WNW,10ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Mostly Cloudy
13,5:40 PM,79ʡF,52ʡF,39ʡ%,WNW,8ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Partly Cloudy
14,6:45 PM,75ʡF,48ʡF,38ʡ%,NNE,10ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Partly Cloudy
