,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,6:40 AM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,25.08ʡin,0.0ʡin,Fair
1,7:40 AM,0ʡF,0ʡF,0ʡ%,W,1ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
2,8:45 AM,64ʡF,46ʡF,52ʡ%,S,2ʡmph,0ʡmph,25.11ʡin,0.0ʡin,Fair
3,9:45 AM,68ʡF,46ʡF,46ʡ%,S,5ʡmph,0ʡmph,25.12ʡin,0.0ʡin,Fair
4,10:45 AM,73ʡF,36ʡF,25ʡ%,S,5ʡmph,0ʡmph,25.10ʡin,0.0ʡin,Fair
5,11:45 AM,79ʡF,37ʡF,23ʡ%,SSW,6ʡmph,0ʡmph,25.07ʡin,0.0ʡin,Fair
6,12:45 PM,81ʡF,34ʡF,18ʡ%,S,9ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
7,1:45 PM,82ʡF,28ʡF,14ʡ%,SSW,14ʡmph,0ʡmph,25.00ʡin,0.0ʡin,Fair
8,2:45 PM,86ʡF,23ʡF,10ʡ%,S,17ʡmph,0ʡmph,24.96ʡin,0.0ʡin,Fair
9,3:45 PM,86ʡF,27ʡF,12ʡ%,S,10ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Fair
10,4:45 PM,84ʡF,28ʡF,13ʡ%,S,21ʡmph,0ʡmph,24.94ʡin,0.0ʡin,Fair / Windy
11,6:45 PM,75ʡF,43ʡF,31ʡ%,SE,16ʡmph,0ʡmph,24.99ʡin,0.0ʡin,Fair
12,7:45 PM,72ʡF,46ʡF,41ʡ%,SSE,8ʡmph,0ʡmph,25.03ʡin,0.0ʡin,Fair
